datetime,occcount,occrate,occcountdiff,occratediff,maxoccrate,maxoccrateestimate,maxocccountestimate,exam,tutorium,lecturerampbefore,maxocccount,coursenumber,test,lecture,lecturerampafter,registered,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1week,occcount1day,occrate1day,occrate1week,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-06-15 03:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 03:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8966766701456176,0.8043807145043603,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 04:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 04:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9619397662556434,0.6913417161825449,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 05:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 05:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9957224306869052,0.5652630961100259,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 06:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,1.0,0.5,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 06:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9957224306869052,0.4347369038899743,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 07:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 07:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9619397662556434,0.30865828381745514,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 08:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 08:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8966766701456176,0.19561928549563967,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 09:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 09:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8043807145043604,0.10332332985438247,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 10:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.06698729810778065,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,2.0,0.013157894736842105,0.0,0.0,2.0,0.0,0.013157894736842105
2024-06-15 10:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6913417161825449,0.03806023374435663,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,45.0,0.29605263157894735,0.0,0.0,43.0,0.0,0.28289473684210525
2024-06-15 11:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,46.0,0.3026315789473684,0.0,0.0,1.0,0.0,0.006578947368421073
2024-06-15 11:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5652630961100258,0.004277569313094809,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,46.0,0.3026315789473684,0.0,0.0,0.0,0.0,0.0
2024-06-15 12:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5000000000000001,0.0,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,-46.0,0.0,-0.3026315789473684
2024-06-15 12:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.4347369038899741,0.004277569313094809,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 13:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 13:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.3086582838174552,0.038060233744356575,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 14:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 14:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.19561928549563984,0.1033233298543823,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 15:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 15:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.10332332985438253,0.19561928549563956,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 16:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 16:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.03806023374435674,0.30865828381745486,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 17:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 17:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.004277569313094809,0.4347369038899742,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 18:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 18:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.004277569313094753,0.5652630961100257,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 19:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 19:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.038060233744356686,0.691341716182545,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 20:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 20:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.10332332985438242,0.8043807145043602,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 21:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 21:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.19561928549563956,0.8966766701456175,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 22:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 22:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.3086582838174548,0.9619397662556433,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 23:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15 23:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.43473690388997416,0.9957224306869052,0.01253604390908819,0.3887395330218427,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5,1.0,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 00:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5652630961100258,0.9957224306869052,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 01:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 01:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6913417161825449,0.9619397662556434,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 02:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 02:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8043807145043603,0.8966766701456176,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 03:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 03:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8966766701456176,0.8043807145043603,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 04:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 04:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9619397662556434,0.6913417161825449,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 05:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 05:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9957224306869052,0.5652630961100259,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 06:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,1.0,0.5,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 06:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9957224306869052,0.4347369038899743,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 07:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 07:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9619397662556434,0.30865828381745514,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 08:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 08:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8966766701456176,0.19561928549563967,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 09:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 09:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8043807145043604,0.10332332985438247,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 10:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.06698729810778065,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 10:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6913417161825449,0.03806023374435663,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 11:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 11:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5652630961100258,0.004277569313094809,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 12:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5000000000000001,0.0,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 12:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.4347369038899741,0.004277569313094809,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 13:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 13:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.3086582838174552,0.038060233744356575,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 14:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 14:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.19561928549563984,0.1033233298543823,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 15:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 15:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.10332332985438253,0.19561928549563956,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 16:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 16:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.03806023374435674,0.30865828381745486,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 17:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 17:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.004277569313094809,0.4347369038899742,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 18:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 18:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.004277569313094753,0.5652630961100257,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 19:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 19:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.038060233744356686,0.691341716182545,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 20:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 20:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.10332332985438242,0.8043807145043602,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 21:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 21:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.19561928549563956,0.8966766701456175,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 22:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 22:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.3086582838174548,0.9619397662556433,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 23:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16 23:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.43473690388997416,0.9957224306869052,0.10908425876598504,0.8117449009293667,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5,1.0,0.5,1.0,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 00:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5652630961100258,0.9957224306869052,0.5,1.0,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
