datetime,occrate,occcount,occcountdiff,occratediff,tutorium,maxoccrateestimate,maxoccrate,coursenumber,registered,lecturerampbefore,maxocccountestimate,maxocccount,exam,lecture,lecturerampafter,test,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1day,occrate1day,occcount1week,occrate1week,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-06-13 04:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 04:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9619397662556434,0.6913417161825449,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 05:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 05:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9957224306869052,0.5652630961100259,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 06:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 06:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9957224306869052,0.4347369038899743,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 07:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 07:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9619397662556434,0.30865828381745514,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 08:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,2.0,0.012195121951219513,1.0,0.006097560975609756,1.0,2.0,0.006097560975609756,0.012195121951219513
2024-06-13 08:30:00,0.10365853658536585,17,17.0,0.10365853658536585,0,0.09303466739451013,0.17073170731707318,371.000,148,0,0,28,0,1,0,0,1,0,0,0.8966766701456176,0.19561928549563967,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,17.0,0.10365853658536585,24.0,0.14634146341463414,23.0,15.0,0.14024390243902438,0.09146341463414634
2024-06-13 09:00:00,0.15853658536585366,26,9.0,0.05487804878048781,0,0.09303466739451013,0.17073170731707318,371.000,148,0,0,28,0,1,0,0,1,0,0,0.8535533905932737,0.14644660940672627,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,23.0,0.1402439024390244,32.0,0.1951219512195122,8.0,6.0,0.048780487804878064,0.036585365853658555
2024-06-13 09:30:00,0.17073170731707318,28,2.0,0.012195121951219523,0,0.09303466739451013,0.17073170731707318,371.000,148,0,0,28,0,1,0,0,1,0,0,0.8043807145043604,0.10332332985438247,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,26.0,0.15853658536585366,32.0,0.1951219512195122,0.0,3.0,0.0,0.018292682926829257
2024-06-13 10:00:00,0.17073170731707318,28,0.0,0.0,0,0.15283247955688617,0.17073170731707318,371.000,148,0,0,28,0,1,0,0,1,0,0,0.75,0.06698729810778065,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,25.0,0.1524390243902439,32.0,0.1951219512195122,0.0,-1.0,0.0,-0.0060975609756097615
2024-06-13 10:30:00,0.17073170731707318,28,0.0,0.0,0,0.15283247955688617,0.17073170731707318,531.120,102,0,0,28,0,1,0,0,1,0,0,0.6913417161825449,0.03806023374435663,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,44.0,0.2682926829268293,28.0,0.17073170731707318,-4.0,19.0,-0.02439024390243902,0.11585365853658539
2024-06-13 11:00:00,0.17073170731707318,28,0.0,0.0,0,0.15283247955688617,0.17073170731707318,531.120,102,0,0,28,0,1,0,0,1,0,0,0.6294095225512605,0.0170370868554659,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,44.0,0.2682926829268293,27.0,0.16463414634146342,-1.0,0.0,-0.0060975609756097615,0.0
2024-06-13 11:30:00,0.15853658536585366,26,-2.0,-0.012195121951219523,0,0.15283247955688617,0.17073170731707318,531.120,102,0,0,28,0,1,0,0,1,0,0,0.5652630961100258,0.004277569313094809,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,44.0,0.2682926829268293,26.0,0.15853658536585366,-1.0,0.0,-0.0060975609756097615,0.0
2024-06-13 12:00:00,0.07317073170731707,12,-14.0,-0.08536585365853659,1,0.05570587279593072,0.07317073170731707,531.120,102,0,0,12,0,1,0,0,1,0,0,0.5000000000000001,0.0,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,17.0,0.10365853658536585,8.0,0.04878048780487805,-18.0,-27.0,-0.10975609756097561,-0.16463414634146345
2024-06-13 12:30:00,0.06097560975609756,10,-2.0,-0.01219512195121951,1,0.05570587279593072,0.07317073170731707,531.120,102,0,0,12,0,1,0,0,1,0,0,0.4347369038899741,0.004277569313094809,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,16.0,0.0975609756097561,8.0,0.04878048780487805,0.0,-1.0,0.0,-0.006097560975609748
2024-06-13 13:00:00,0.036585365853658534,6,-4.0,-0.024390243902439025,1,0.05570587279593072,0.07317073170731707,531.120,102,0,0,12,0,1,0,0,1,0,0,0.37059047744873985,0.01703708685546579,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,17.0,0.10365853658536585,5.0,0.03048780487804878,-3.0,1.0,-0.01829268292682927,0.006097560975609748
2024-06-13 13:30:00,0.018292682926829267,3,-3.0,-0.018292682926829267,1,0.05570587279593072,0.07317073170731707,531.120,102,0,0,12,0,1,0,0,1,0,0,0.3086582838174552,0.038060233744356575,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,18.0,0.10975609756097561,5.0,0.03048780487804878,0.0,1.0,0.0,0.0060975609756097615
2024-06-13 14:00:00,0.0,0,-3.0,-0.018292682926829267,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,29.0,0.17682926829268292,13.0,0.07926829268292683,8.0,11.0,0.04878048780487805,0.06707317073170731
2024-06-13 14:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.19561928549563984,0.1033233298543823,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,28.0,0.17073170731707318,13.0,0.07926829268292683,0.0,-1.0,0.0,-0.006097560975609734
2024-06-13 15:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,24.0,0.14634146341463414,13.0,0.07926829268292683,0.0,-4.0,0.0,-0.024390243902439046
2024-06-13 15:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.10332332985438253,0.19561928549563956,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,10.0,0.06097560975609756,3.0,0.018292682926829267,-10.0,-14.0,-0.06097560975609756,-0.08536585365853658
2024-06-13 16:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,10.0,0.06097560975609756,3.0,0.018292682926829267,0.0,0.0,0.0,0.0
2024-06-13 16:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.03806023374435674,0.30865828381745486,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,10.0,0.06097560975609756,3.0,0.018292682926829267,0.0,0.0,0.0,0.0
2024-06-13 17:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,13.0,0.07926829268292683,0.0,0.0,-3.0,3.0,-0.018292682926829267,0.01829268292682927
2024-06-13 17:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.004277569313094809,0.4347369038899742,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,35.0,0.21341463414634146,0.0,0.0,0.0,22.0,0.0,0.13414634146341464
2024-06-13 18:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,38.0,0.23170731707317074,0.0,0.0,0.0,3.0,0.0,0.018292682926829285
2024-06-13 18:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.004277569313094753,0.5652630961100257,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,37.0,0.22560975609756098,0.0,0.0,0.0,-1.0,0.0,-0.0060975609756097615
2024-06-13 19:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,-37.0,0.0,-0.22560975609756098
2024-06-13 19:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.038060233744356686,0.691341716182545,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 20:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 20:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.10332332985438242,0.8043807145043602,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 21:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 21:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.19561928549563956,0.8966766701456175,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 22:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 22:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.3086582838174548,0.9619397662556433,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 23:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 23:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.43473690388997416,0.9957224306869052,0.7169418695587791,0.04951556604879048,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 00:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5652630961100258,0.9957224306869052,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 01:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 01:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6913417161825449,0.9619397662556434,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 02:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 02:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8043807145043603,0.8966766701456176,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 03:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 03:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8966766701456176,0.8043807145043603,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 04:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 04:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9619397662556434,0.6913417161825449,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 05:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 05:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9957224306869052,0.5652630961100259,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 06:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 06:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9957224306869052,0.4347369038899743,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 07:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 07:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9619397662556434,0.30865828381745514,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 08:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 08:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8966766701456176,0.19561928549563967,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,17.0,0.10365853658536585,0.0,0.0,0.0,17.0,0.0,0.10365853658536585
2024-06-14 09:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,26.0,0.15853658536585366,0.0,0.0,0.0,9.0,0.0,0.05487804878048781
2024-06-14 09:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8043807145043604,0.10332332985438247,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,28.0,0.17073170731707318,0.0,0.0,0.0,2.0,0.0,0.012195121951219523
2024-06-14 10:00:00,0.042682926829268296,7,7.0,0.042682926829268296,0,-1.0,0.12804878048780488,,0,0,0,21,0,0,0,0,0,0,0,0.75,0.06698729810778065,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,28.0,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 10:30:00,0.12804878048780488,21,14.0,0.08536585365853658,0,-1.0,0.12804878048780488,343.355,28,0,0,21,0,1,0,0,0,0,1,0.6913417161825449,0.03806023374435663,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,28.0,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 11:00:00,0.12804878048780488,21,0.0,0.0,0,-1.0,0.12804878048780488,343.355,28,0,0,21,0,1,0,0,0,0,1,0.6294095225512605,0.0170370868554659,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,28.0,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 11:30:00,0.11585365853658537,19,-2.0,-0.01219512195121951,0,-1.0,0.12804878048780488,343.355,28,0,0,21,0,1,0,0,0,0,1,0.5652630961100258,0.004277569313094809,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,26.0,0.15853658536585366,0.0,0.0,0.0,-2.0,0.0,-0.012195121951219523
2024-06-14 12:00:00,0.0,0,-19.0,-0.11585365853658537,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5000000000000001,0.0,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,12.0,0.07317073170731707,1.0,0.006097560975609756,1.0,-14.0,0.006097560975609756,-0.08536585365853659
2024-06-14 12:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.4347369038899741,0.004277569313094809,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,10.0,0.06097560975609756,1.0,0.006097560975609756,0.0,-2.0,0.0,-0.01219512195121951
2024-06-14 13:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,6.0,0.036585365853658534,1.0,0.006097560975609756,0.0,-4.0,0.0,-0.024390243902439025
2024-06-14 13:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.3086582838174552,0.038060233744356575,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,3.0,0.018292682926829267,1.0,0.006097560975609756,0.0,-3.0,0.0,-0.018292682926829267
2024-06-14 14:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,1.0,0.006097560975609756,0.0,-3.0,0.0,-0.018292682926829267
2024-06-14 14:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.19561928549563984,0.1033233298543823,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,1.0,0.006097560975609756,0.0,0.0,0.0,0.0
2024-06-14 15:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,1.0,0.006097560975609756,0.0,0.0,0.0,0.0
2024-06-14 15:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.10332332985438253,0.19561928549563956,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,1.0,0.006097560975609756,0.0,0.0,0.0,0.0
2024-06-14 16:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,1.0,0.006097560975609756,0.0,0.0,0.0,0.0
2024-06-14 16:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.03806023374435674,0.30865828381745486,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,1.0,0.006097560975609756,0.0,0.0,0.0,0.0
2024-06-14 17:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,1.0,0.006097560975609756,0.0,0.0,0.0,0.0
2024-06-14 17:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.004277569313094809,0.4347369038899742,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,1.0,0.006097560975609756,0.0,0.0,0.0,0.0
2024-06-14 18:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,1.0,0.006097560975609756,0.0,0.0,0.0,0.0
2024-06-14 18:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.004277569313094753,0.5652630961100257,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,1.0,0.006097560975609756,0.0,0.0,0.0,0.0
2024-06-14 19:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,1.0,0.006097560975609756,0.0,0.0,0.0,0.0
2024-06-14 19:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.038060233744356686,0.691341716182545,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006097560975609756,0.0
2024-06-14 20:00:00,0.006097560975609756,1,1.0,0.006097560975609756,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 20:30:00,0.006097560975609756,1,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.10332332985438242,0.8043807145043602,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 21:00:00,0.0,0,-1.0,-0.006097560975609756,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 21:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.19561928549563956,0.8966766701456175,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 22:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 22:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.3086582838174548,0.9619397662556433,0.28305813044122097,0.04951556604879043,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
